0x00117628,M,000112,,

0x001176A0,M,000248,,

0x001177A0,M,000076,,

0x001177F8,M,000252,,

0x00117964,M,002360,,

0x00118330,M,000028,,

0x0011834C,M,000216,,

0x0011843C,M,000412,,

0x001185E0,M,000108,,

0x00118650,M,000064,,

0x00118690,M,000128,,

0x00118710,M,000080,,

0x00118760,M,000516,,

0x00118980,M,000012,nn::ir::CTR::CepdGetStatus,

0x00118998,M,000180,nn::os::LightEvent::Signal,

0x00118A50,M,000116,nn::os::LightSemaphore::Release,

0x00118AC8,M,000032,nn::snd::CTR::VoiceManager::Initialize,

0x00118AE8,M,000028,nn::os::CriticalSection::Initialize,

0x00118B04,M,000008,nn::os::GetCodeRegionSize,

0x00118B10,M,000076,,

0x00118B5C,M,000008,nn::os::GetCodeRegionAddress,

0x00118B68,M,000036,,

0x00118B8C,M,000084,,

0x00118C00,M,000228,nn::os::Thread::TryInitializeAndStartImpl,

0x00118CF0,M,000124,nn::ro::Module::Enumerate,

0x00118D6C,M,000060,,

0x00118DB0,M,000124,,

0x00118E34,M,000024,,

0x00118E50,M,000012,nn::ro::detail::EnableDebugNotification,

0x00118E60,M,000224,,

0x00118F44,M,000156,nn::cfg::CTR::detail::Initialize,

0x001190BC,M,000104,nn::cfg::CTR::detail::InitializeSys,

0x00119138,M,000104,nn::cfg::CTR::detail::InitializeInit,

0x001191B8,M,000072,nn::cfg::CTR::detail::IpcUser::GetConfig,

0x00119208,M,000056,,

0x00119244,M,000100,nn::cfg::CTR::detail::Finalize,

0x001192B4,M,000184,nn::dsp::CTR::Initialize,

0x00119380,M,000100,nn::dsp::CTR::LoadDefaultComponent,

0x001193F8,M,000064,nn::dsp::CTR::OrderToWaitForFinalize,

0x00119440,M,000072,nn::dsp::CTR::ClearSleepWakeUpCallback,

0x00119490,M,000080,nn::dsp::CTR::RegisterSleepWakeUpCallback,

0x001194E8,M,000312,nn::err::CTR::ThrowFatalErr,

0x0011963C,M,000140,nn::fnd::detail::CreateHeap,

0x001196D0,M,000088,,

0x00119730,M,000056,,

0x00119768,M,000084,nn::hid::CTR::detail::CalculateAccelerationTightly,

0x001197F8,M,000052,nn::ndm::CTR::detail::Interface::OverrideDefaultDaemons,

0x00119834,M,000040,,

0x0011985C,M,000148,nn::snd::CTR::Initialize,

0x00119914,M,000040,,

0x0011993C,M,000012,nn::snd::CTR::VoiceManager::Finalize,

0x00119948,M,000216,nn::snd::CTR::MasterManager::Initialize,

0x00119A34,M,000048,nn::snd::CTR::MasterManager::Finalize,

0x00119A68,M,000012,,

0x00119A78,M,000072,,

0x00119A84,M,000084,nn::snd::CTR::MasterManagerImpl::SetSurroundDepth,

0x00119A90,M,000052,nn::snd::CTR::MasterManagerImpl::SetSurroundSpeakerPosition,

0x00119ADC,M,000056,nn::snd::CTR::MasterManagerImpl::SetSurroundSpeakerPosition,

0x00119AEC,M,000064,nn::snd::CTR::Sleep,

0x00119B34,M,000088,nn::snd::CTR::WakeUp,

0x00119B9C,M,000088,nn::srv::Initialize,

0x00119C04,M,000124,nn::srv::GetServiceHandle,

0x00119C38,M,000052,nn::srv::detail::Service::RegisterClient,

0x00119CD0,M,000056,,

0x00119D0C,M,000012,nw::font::ResFontBase::SetResourceBuffer,

0x00119D18,M,000088,nw::font::ResFontBase::DeleteTextureNames,

0x00119D70,M,000128,nw::ut::IsValidBinaryFile,

0x00119DF0,M,000240,nn::gxlow::CTR::Initialize,

0x00119F24,M,000112,nn::gxlow::CTR::Gpu::WriteHWRegs,

0x00119F50,M,000016,nn::gxlow::CTR::YieldThread,

0x00119F64,M,000076,nn::gxlow::CTR::SaveVramSysArea,

0x00119F8C,M,000052,nn::gxlow::CTR::WriteHWRegsWithMask,

0x00119FC0,M,000020,nn::gxlow::CTR::IsFirstInitialization,

0x00119FD8,M,000072,nn::gxlow::CTR::RegisterInterruptHandler,

0x0011A024,M,000016,nn::gxlow::CTR::GetNumSpeculativeRequests,

0x0011A070,M,000012,nn::gxlow::CTR::Lock,

0x0011A080,M,000012,nn::gxlow::CTR::Unlock,

0x0011A090,M,000092,nngxlowFinalize,

0x0011A0F8,M,000016,nn::applet::CTR::GetAppletType,

0x0011A10C,M,000024,nn::applet::CTR::IsApplication,

0x0011A128,M,000012,nn::applet::CTR::IsEnableSleep,

0x0011A138,M,000028,nn::applet::CTR::IsSystemApplet,

0x0011A158,M,000012,nn::applet::CTR::GetTransitionType,

0x0011A168,M,000012,nn::applet::CTR::SetTransitionType,

0x0011A178,M,000012,nn::applet::CTR::GetHomeButtonState,

0x0011A188,M,000012,nn::applet::CTR::SetHomeButtonState,

0x0011A198,M,000012,nn::applet::CTR::SetSleepNotificationState,

0x0011A1A8,M,000012,,

0x0011A1B8,M,001188,nn::applet::CTR::ReceiveCallbackForCommands,

0x0011A668,M,000012,nn::applet::CTR::SetExpectationToJumpToHome,

0x0011A678,M,000120,,

0x0011A6F8,M,000204,,

0x0011A7CC,M,000016,nn::applet::CTR::SetReceivedWakeupByCancelFlag,

0x0011A7E0,M,000788,nn::applet::CTR::detail::ThreadFunc,

0x0011AB38,M,000016,nn::applet::CTR::detail::SetInactive,

0x0011AB4C,M,000108,nn::applet::CTR::detail::AssignGpuRight,

0x0011ABC4,M,000320,nn::applet::CTR::detail::JumpToHomeMenu,

0x0011AD0C,M,000052,nn::applet::CTR::detail::LockTransition,

0x0011AD40,M,001004,nn::applet::CTR::detail::WaitForStarting,

0x0011B138,M,000044,nn::applet::CTR::detail::UnlockTransition,

0x0011B164,M,000112,nn::gxlow::CTR::Gpu::RestoreVramSysArea,

0x0011B18C,M,000012,nn::applet::CTR::detail::SetReceiveCallback,

0x0011B19C,M,000028,nn::applet::CTR::ClearHomeButtonState,

0x0011B1B8,M,000044,nn::applet::CTR::detail::SleepIfShellClosed,

0x0011B1E4,M,000012,nn::applet::CTR::detail::SetPowerButtonState,

0x0011B1F4,M,000012,nn::applet::CTR::detail::SetOrderToCloseState,

0x0011B204,M,000124,nn::applet::CTR::detail::PrepareToJumpToHomeMenu,

0x0011B290,M,000044,nn::applet::CTR::detail::ReplySleepQueryToManager,

0x0011B2BC,M,000172,nn::applet::CTR::detail::CaptureScreenForSystemApplet,

0x0011B374,M,000352,nn::applet::CTR::detail::CancelLibraryAppletIfRegistered,

0x0011B4E8,M,000104,nn::applet::CTR::detail::APPLET::GetAppletManInfo,

0x0011B558,M,000072,nn::applet::CTR::detail::APPLET::StartSystemApplet,

0x0011B5A8,M,000048,nn::applet::CTR::detail::APPLET::PrepareToStartSystemApplet,

0x0011B5E0,M,000012,nn::applet::CTR::detail::IsActive,

0x0011B5F0,M,000016,nn::applet::CTR::detail::SetActive,

0x0011B604,M,000260,nn::hidlow::ClampStickCross,

0x0011B708,M,000228,nn::hidlow::ClampStickCircle,

0x0011B7EC,M,000444,nn::hidlow::ClampStickMinimum,

0x0011B9B8,M,000212,nn::hidlow::GatherStartAndSelect,

0x0011BA8C,M,000372,nn::hidlow::CTR::AccelerometerLifoRing::ReadData,

0x0011BC00,M,000672,,

0x0011BEBC,M,000228,,

0x0011BFAC,M,000652,,

0x0011C254,M,000436,,

0x0011C418,M,000044,Grp::GetLcdWidth,

0x0011C444,M,000276,Prim::Prim,

0x0011C7BC,M,000112,,

0x0011C830,M,000040,,

0x0011C858,M,000400,,

0x0011CA18,M,000012,CtrFS::initCore,

0x0011CA24,M,000032,GameDB::GetDataPcLv,

0x0011CA48,M,000072,,

0x0011CA94,M,000040,GameDB::GetEquip,

0x0011CAC0,M,000052,,

0x0011CAF4,M,000248,Message::Message,

0x0011CC04,M,000624,,

0x0011CCD8,M,000008,CellAnimeTex::initFcram,

0x0011CCE0,M,000112,,

0x0011CD54,M,000060,,

0x0011CD90,M,000012,,

0x0011CDA0,M,000788,REDSPARK::Sd::RSSound::FUN_0011cda0,

0x0011D0EC,M,000292,,

0x0011D1D8,M,000028,,

0x0011D1FC,M,000364,,

0x0011D398,M,000260,nw::snd::internal::driver::HardwareManager::AppendEffect,

0x0011D4A4,M,000292,,

0x0011D5CC,M,000304,,

0x0011D70C,M,000180,,

0x0011D7C8,M,000128,,

0x0011D858,M,000036,,

0x0011D880,M,000356,,

0x0011D9FC,M,000216,,

0x0011DADC,M,001504,,

0x0011DAF4,M,000004,REDSPARK::Sd::RSSound::IsEntry,

0x0011DAF8,M,000240,,

0x0011DBEC,M,000188,,

0x0011DCAC,M,001104,,

0x0011DCDC,M,000268,CellAnime::play,

0x0011DDE8,M,000036,CtrThread::CtrThread,

0x0011DE0C,M,000240,,

0x0011DF18,M,000132,,

0x0011DFA0,M,000180,,

0x0011E064,M,000124,,

0x0011E0E4,M,000100,,

0x0011E150,M,000528,,

0x0011E370,M,000084,,

0x0011E3C8,M,000172,,

0x0011E478,M,000152,,

0x0011E518,M,000360,,

0x0011E680,M,000060,,

0x0011E6C4,M,000068,,

0x0011E710,M,000144,,

0x0011E7B0,M,000172,,

0x0011E860,M,000604,,

0x0011EAFC,M,000412,,

0x0011ECC4,M,000412,,

0x0011EE8C,M,000328,nn::gr::CTR::Combiner::MakeCommand,

0x0011EFDC,M,000160,,

0x0011F07C,M,000012,__fbv_initializeFBValidator,

0x0011F088,M,002220,__shv_initializeShaderValidatorHWRegister,

0x0011F164,M,000220,__txv_initializeTextureValidatorHWRegister,

0x0011F18C,M,000124,,

0x0011F304,M,001204,,

0x0011F7F4,M,000020,nngxlowRequestDMAEx,

0x0011F808,M,000032,nngxlowSetDisplayTransfer,

0x0011F828,M,000032,nngxlowSetMemoryFill,

0x0011F848,M,000032,nngxlowSetTextureCopy,

0x0011F86C,M,000200,sys_commonIntrHandler,

0x0011F938,M,000088,sys_fixSubroutineCommand,

0x0011F990,M,000588,sys_issueSpeculativeCommandRequests,

0x0011FBF4,M,000188,tx_createCubeTexContainer,

0x0011FCBC,M,000140,tx_createTexContainer,

0x0011FD54,M,000160,vb_createCollection,

0x0011FE04,M,000228,,

0x0011FEF4,M,000064,_get_lc_ctype,

0x0011FF3C,M,000064,_get_lc_numeric,

0x0011FF84,M,000068,,

0x0011FFC8,M,000004,,

0x00120008,M,000188,,

0x001200C8,M,000120,,

0x001201A0,M,000012,,

0x001201B0,M,000032,,

0x001201E8,M,000024,nn::svc::ArbitrateAddress,

0x00120200,M,000024,nn::svc::ConnectToPort,

0x00120218,M,000024,nn::svc::CreateEvent,

0x00120230,M,000024,nn::svc::GetProcessId,

0x00120250,M,000036,nn::svc::WaitSynchronizationN,

0x00120274,M,000040,,

0x0012029C,M,000236,strncmp,

0x0012038C,M,000064,__aeabi_memclr,

0x001203CC,M,000008,,

0x001203D4,M,000140,CtrFileBase::CtrFileBase,

0x00120480,M,000220,MessageWriter::MessageWriter,

0x00120574,M,000992,nn::fs::CTR::MPCore::detail::RomFsArchive::Initialize,

0x0012095C,M,000040,nn::fs::CTR::MPCore::detail::UserFileSystem::TryGetFileSize,

0x00120988,M,000028,,

0x001209A8,M,000204,nn::fs::CTR::MPCore::detail::ContentRomFsArchive::AllocateBuffer,

0x00120A90,M,000220,nn::fs::CTR::MPCore::detail::ContentRomFsArchive::ContentRomFsArchive,

0x00120B74,M,000092,nn::fs::ipc::FileSystem::OpenArchive,

0x00120BD4,M,000044,nn::fs::ipc::FileSystem::CloseArchive,

0x00120C04,M,000156,nn::fs::ipc::FileSystem::OpenFileDirectly,

0x00120CA4,M,000040,nn::fs::detail::GetIpcFileSystem,

0x00120CD8,M,000172,nn::fs::detail::FileBase::TrySeek,

0x00120DF0,M,000080,,

0x00120E48,M,000052,nn::os::LightEvent::Initialize,

0x00120E7C,M,000192,nn::os::LightEvent::Wait,

0x00120F40,M,000024,nn::os::SimpleLock::Initialize,

0x00120F58,M,000180,nn::os::SimpleLock::Unlock,

0x00121010,M,000104,nn::svc::UnmapMemoryBlock,

0x0012107C,M,000104,nn::os::CTR::detail::HandleInternalError,

0x001210EC,M,000084,nn::os::Thread::FinalizeImpl,

0x00121140,M,000040,nn::os::Thread::SleepImpl,

0x00121170,M,000096,,

0x001211D4,M,000060,nn::cfg::CTR::detail::IpcUser::GetConfig,

0x00121218,M,000184,,

0x00121320,M,000012,,

0x00121330,M,000060,nn::cfg::CTR::detail::FinalizeBase,

0x00121374,M,000084,nn::cfg::CTR::detail::InitializeBase,

0x001213D0,M,000088,nn::dsp::CTR::DSP::SetSemaphoreMask,

0x001213FC,M,000088,nn::dsp::CTR::DSP::GetSemaphoreEventHandle,

0x00121428,M,000144,nn::dsp::CTR::RegisterInterruptEvents,

0x001214C0,M,000172,nn::dsp::CTR::Awake,

0x0012157C,M,000096,nn::dsp::CTR::Sleep,

0x001215E4,M,000064,nn::err::CTR::ThrowFatalErr,

0x0012162C,M,000056,nn::err::CTR::FatalErr::Throw,

0x00121664,M,000284,nn::fnd::detail::AppendListObject,

0x00121720,M,000100,,

0x00121790,M,000048,nn::fnd::HeapBase::FillMemory32,

0x001217C0,M,000116,,

0x00121834,M,000060,,

0x00121874,M,000144,nn::snd::CTR::DspFxDelay::Attach,

0x00121904,M,000136,nn::snd::CTR::DspFxDelay::Enable,

0x00121990,M,000200,nn::snd::CTR::DspFxDelay::Finalize,

0x00121A5C,M,000336,nn::snd::CTR::DspFxDelay::SetParam,

0x00121BC4,M,000200,nn::snd::CTR::DspFxReverb::Finalize,

0x00121C90,M,000052,nn::snd::CTR::VoiceManager::ForceUpdateParams,

0x00121CF4,M,000088,nn::snd::CTR::MasterManager::SetIsHeadsetConnected,

0x00121D14,M,000428,nn::snd::CTR::DspFxManagerImpl::Initialize,

0x00121EC4,M,000088,nn::snd::CTR::DspFxManagerImpl::ForceUpdateParams,

0x00121F24,M,000020,nn::snd::CTR::DspFxManagerImpl::Finalize,

0x00121F38,M,000040,nn::snd::CTR::MasterManagerImpl::Initialize,

0x00121F60,M,000436,nn::snd::CTR::MasterManagerImpl::InitializeParam,

0x0012211C,M,000296,nn::snd::CTR::Dspsnd::SetSyncMode,

0x00122208,M,000048,nn::snd::CTR::MasterManagerImpl::SetSoundOutputMode,

0x0012226C,M,000032,nn::snd::CTR::MasterManagerImpl::Finalize,

0x0012228C,M,000076,nn::snd::CTR::SendParameterToDsp,

0x001222E8,M,000348,nn::snd::CTR::Dspsnd::Initialize,

0x00122458,M,000708,nn::snd::CTR::Dspsnd::InitializeVariables,

0x00122720,M,000240,nn::snd::CTR::Dspsnd::Finalize,

0x00122814,M,000060,,

0x001228A4,M,000124,nn::gxlow::CTR::RequestDma,

0x00122924,M,000108,nn::gxlow::CTR::SetMemoryFill,

0x00122994,M,000048,nngxlowFlushDataCache,

0x001229C8,M,000204,nn::gxlow::CTR::SetCommandlist,

0x00122A98,M,000096,nn::gxlow::CTR::SetTextureCopy,

0x00122AFC,M,000096,nn::gxlow::CTR::AcquireGpuRight,

0x00122B64,M,000004,nngxGetPhysicalAddr,

0x00122B68,M,000056,nngxlowGetPhysicalAddr,

0x00122BA0,M,000080,nn::gxlow::CTR::ReleaseGpuRight,

0x00122BF4,M,000456,nn::gxlow::CTR::InterruptReceiver::Initialize,

0x00122DD0,M,000264,,

0x00122F00,M,000104,nn::gxlow::CTR::SetDisplayTransfer,

0x00123008,M,000064,nn::gxlow::CTR::Gpu::AcquireRight,

0x0012304C,M,000092,nn::gxlow::CTR::Gpu::WriteHWRegsWithMask,

0x001230AC,M,000012,nn::gxlow::CTR::detail::IsAppletMode,

0x001230C8,M,000012,nn::applet::CTR::SetMessageCommand,

0x001230D8,M,000016,nn::applet::CTR::SetShutdownCallbackFlag,

0x001230EC,M,000012,nn::applet::CTR::IsToCallShutdownCallback,

0x001230FC,M,000016,nn::applet::CTR::ClearShutdownCallbackFlag,

0x00123110,M,000016,nn::applet::CTR::SetPowerButtonCallbackFlag,

0x00123124,M,000012,nn::applet::CTR::IsToCallPowerButtonCallback,

0x00123134,M,000016,nn::applet::CTR::ClearPowerButtonCallbackFlag,

0x00123148,M,000012,nn::applet::CTR::GetId,

0x00123158,M,000300,nn::applet::CTR::detail::TryReceive,

0x0012328C,M,000204,nn::applet::CTR::detail::CallUtility,

0x00123358,M,000076,nn::applet::CTR::detail::AssignDspRight,

0x001233A8,M,000172,nn::applet::CTR::detail::LockAndConnect,

0x00123464,M,000084,nn::applet::CTR::detail::CancelParameter,

0x001234B8,M,000012,nn::applet::CTR::detail::GetSleepSysState,

0x001234C8,M,000012,nn::applet::CTR::detail::SetShutdownState,

0x001234D8,M,000012,nn::applet::CTR::detail::SetSleepSysState,

0x001234E8,M,000016,nn::applet::CTR::detail::ClearSleepSysState,

0x001234FC,M,000036,nn::applet::CTR::detail::NotifyToWait,

0x00123520,M,000096,nn::applet::CTR::detail::DisconnectAndUnlock,

0x00123590,M,000012,nn::applet::CTR::detail::GetAbsoluteHomeButtonState,

0x001235A0,M,000044,,

0x001235CC,M,000012,nn::applet::CTR::detail::SetAbsoluteHomeButtonState,

0x001235DC,M,000056,,

0x00123614,M,000016,nn::applet::CTR::detail::ClearAbsoluteHomeButtonState,

0x00123628,M,000036,nn::applet::CTR::detail::ReplySleepNotificationCompleteToManager,

0x0012364C,M,000464,nn::applet::CTR::detail::Send,

0x00123830,M,000048,nn::applet::CTR::detail::APPLET::SleepSystem,

0x00123868,M,000060,nn::applet::CTR::detail::APPLET::IsRegistered,

0x001238AC,M,000048,nn::applet::CTR::detail::APPLET::NotifyToWait,

0x001238E4,M,000076,,

0x00123938,M,000060,nn::applet::CTR::detail::APPLET::ReplySleepQuery,

0x0012397C,M,000052,nn::applet::CTR::detail::APPLET::CancelLibraryApplet,

0x001239B8,M,000060,nn::applet::CTR::detail::APPLET::InquireNotification,

0x001239FC,M,000044,nn::applet::CTR::detail::APPLET::PrepareToJumpToHomeMenu,

0x00123A2C,M,000156,nn::applet::CTR::detail::Glance,

0x00123AC8,M,000076,nn::applet::CTR::detail::AssignCameraRight,

0x00123ADC,M,000104,nn::camera::CTR::detail::LeaveApplication,

0x00123B88,M,000196,nn::crypto::Sha256Context,

0x00123C70,M,000056,Frm::play,

0x00123CA8,M,000064,,

0x00123CE8,M,000076,Frm::setSpd,

0x00123D34,M,000120,,

0x00123DD8,M,000268,,

0x00123EE8,M,000008,,

0x00123EF0,M,000364,,

0x00124068,M,000620,,

0x001242D4,M,000012,,

0x001242E4,M,000152,,

0x0012437C,M,000104,nw::snd::internal::driver::HardwareManager::FinalizeEffect,

0x001243E4,M,000400,,

0x00124584,M,000368,,

0x001246F8,M,000040,,

0x00124720,M,000088,,

0x0012477C,M,000668,,

0x00124A24,M,000032,,

0x00124A48,M,000028,,

0x00124A64,M,000120,,

0x001250C4,M,000004,,

0x001250C8,M,000020,,

0x001250E0,M,000044,,

0x00125580,M,000296,,

0x001256B0,M,000164,,

0x0012575C,M,000024,,

0x00125778,M,000012,,

0x00125784,M,000112,,

0x001257F4,M,000020,__ARM_common_memcpy4_8,

0x00125808,M,000136,__fb_detachSurfaceContainer,

0x00125898,M,000020,,

0x00126414,M,000152,,

0x001264B8,M,000256,,

0x001265D8,M,000016,,

0x001265EC,M,001356,glDeleteTextures,

0x00126B44,M,000020,glGetError,

0x00126B5C,M,000628,,

0x00126E14,M,000144,,

0x00126EA4,M,000060,nngxUpdateBuffer,

0x00126EA8,M,000328,nngxUpdateState,

0x00126FF8,M,000468,nngxValidateState,

0x001271DC,M,000220,tx_freeTextureMemory,

0x001272E4,M,000100,,

0x00127348,M,000060,,

0x00127384,M,000076,,

0x001273D0,M,000904,nnnstdMemCpy,

0x00127AF4,M,000072,nn::svc::ExitThread,

0x00127B3C,M,000688,,

0x00127E2C,M,000128,,

0x00127EAC,M,000012,,

0x00127EB8,M,000116,__rt_memcpy_w,

0x00127F2C,M,000064,,

0x00127F6C,M,000048,__aeabi_uidivmod,

0x00127F9C,M,000244,_btod_d2e,

0x00127FD4,M,000020,CellAnimeState::resetState,

0x00127FE8,M,000028,,

0x00128004,M,000156,CellAnimeState::prepare,

0x001280B0,M,000088,,

0x00128120,M,000032,nn::fs::GetPriority,

0x00128140,M,000008,,

0x00128148,M,000156,nn::fs::detail::FileBase::TrySetPosition,

0x001281E8,M,000080,nn::os::LightEvent::TryWait,

0x00128238,M,000220,nn::os::SimpleLock::Lock,

0x00128318,M,000156,nn::svc::MapMemoryBlock,

0x001283C4,M,000112,,

0x00128434,M,000084,nndbgPanic,

0x0012848C,M,000088,nn::dsp::CTR::DSP::SetSemaphore,

0x001284B8,M,000108,nn::dsp::CTR::DSP::RecvDataIsReady,

0x001284EC,M,000132,nn::dsp::CTR::DSP::WriteProcessPipe,

0x00128534,M,000076,nn::dsp::CTR::ReadPipeIfPossible,

0x00128588,M,000056,nn::dsp::CTR::ConvertProcessAddressFromDspDram,

0x001285C8,M,000092,nn::dsp::CTR::DSP::LoadComponent,

0x00128628,M,000040,nn::dsp::CTR::DSP::UnloadComponent,

0x001286BC,M,000056,nn::dsp::CTR::DSP::RegisterInterruptEvents,

0x001286F8,M,000160,nn::dsp::CTR::WakeUp,

0x001287A8,M,000108,nn::dsp::CTR::RecvData,

0x001287DC,M,000100,nn::fnd::ExpHeapBase::Allocate,

0x00128840,M,000160,nn::fnd::UnitHeapBase::Initialize,

0x001288E0,M,000088,nn::fnd::detail::FindContainHeap,

0x001289A0,M,000024,nn::fnd::detail::InitList,

0x001289B8,M,000236,,

0x00128AB4,M,000116,,

0x00128B28,M,000108,,

0x00128B9C,M,000064,,

0x00128BEC,M,000088,nn::snd::CTR::DspFxReverb::Attach,

0x00128C44,M,000136,nn::snd::CTR::DspFxReverb::Enable,

0x00128CD0,M,000848,nn::snd::CTR::DspFxReverb::SetParam,

0x00129050,M,000008,nn::snd::CTR::DspFxManager::GetInstance,

0x0012905C,M,000020,nn::snd::CTR::DspFxManager::Detach,

0x00129070,M,000152,nn::snd::CTR::WaitForDspSync,

0x0012911C,M,000008,nn::snd::CTR::DspFxManagerImpl::GetInstance,

0x001291C4,M,000036,,

0x0012922C,M,000104,nn::snd::CTR::Dspsnd::EnableAuxBus,

0x00129298,M,000076,nn::snd::CTR::Dspsnd::SetRearRatio,

0x001292E8,M,000300,nn::snd::CTR::Dspsnd::SendParameter,

0x00129420,M,000296,nn::snd::CTR::Dspsnd::SyncFrameData,

0x00129528,M,000068,nn::snd::CTR::Dspsnd::SetClippingMode,

0x00129570,M,000072,nn::snd::CTR::Dspsnd::SetMasterVolume,

0x001295BC,M,000076,nn::snd::CTR::Dspsnd::SetSurroundDepth,

0x00129610,M,000104,nn::snd::CTR::Dspsnd::SetAuxFrontBypass,

0x0012967C,M,000108,nn::snd::CTR::Dspsnd::SetAuxReturnVolume,

0x001296EC,M,000068,nn::snd::CTR::Dspsnd::SetSoundOutputMode,

0x00129734,M,000064,nn::snd::CTR::Dspsnd::SetOutputBufferCount,

0x001297C0,M,000152,nn::snd::CTR::Dspsnd::WaitPipe,

0x00129860,M,000120,,

0x001298DC,M,000100,nn::gxlow::CTR::CmdReqQueueTx::Initialize,

0x00129940,M,000240,nn::gxlow::CTR::CmdReqQueueTx::TryEnqueue,

0x00129A3C,M,000100,,

0x00129AA0,M,000012,nn::gxlow::CTR::IsInitialized,

0x00129AB0,M,000364,,

0x00129C2C,M,000064,nn::gxlow::CTR::InterruptRelayQueueRx::SuppressPdcEvents,

0x00129C6C,M,000040,nn::gxlow::CTR::Gpu::ReleaseRight,

0x00129D20,M,000076,nn::gxlow::CTR::Gpu::RegisterInterruptRelayQueue,

0x00129D70,M,000040,,

0x00129D98,M,000012,nn::gxlow::CTR::detail::IsFatalErrMode,

0x00129DA8,M,000012,nn::gxlow::CTR::detail::GetInterruptReceiver,

0x00129DB8,M,000008,nn::gxlow::CTR::detail::GetGpuIpc,

0x00129DC4,M,000012,nn::applet::CTR::GetMessageCommand,

0x00129DD4,M,000100,nn::applet::CTR::detail::GetDisplayInfo,

0x00129E38,M,000368,nn::applet::CTR::detail::WaitForRegister,

0x00129FB8,M,000008,nn::applet::CTR::detail::ClearControlEvent,
